acc,alpha_modified,alpha_original,attack,ccoef_difference_unnoticeable,dataset,elapsed,final_test_statistic,is_degree_unnoticeable,mean_clustering_coef_modified,mean_clustering_coef_orig,p_value_ccoefs_difference,perturbation_rate,seed
0.7180094786729858,2.188511235664211,2.18389200112134,StructackClosenessCentrality,1.0,citeseer,25.71040654182434,0.04095334970043042,0.0,0.17065923288301094,0.17106997537906152,0.2358852105880528,0.005,4.0
0.7221563981042655,2.1900862820785667,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,26.695500135421753,0.07376909987942781,0.0,0.1695917537586598,0.17106997537906152,0.0073685746263749295,0.0075,0.0
0.7091232227488152,2.1900862820785667,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,26.144634246826172,0.07376909987942781,0.0,0.1695917537586598,0.17106997537906152,0.0073685746263749295,0.0075,1.0
0.7274881516587678,2.1900862820785667,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.82332396507263,0.07376909987942781,0.0,0.1695917537586598,0.17106997537906152,0.0073685746263749295,0.0075,2.0
0.7227488151658769,2.1900862820785667,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.49542784690857,0.07376909987942781,0.0,0.1695917537586598,0.17106997537906152,0.0073685746263749295,0.0075,3.0
0.7162322274881517,2.1900862820785667,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.686696529388428,0.07376909987942781,0.0,0.1695917537586598,0.17106997537906152,0.0073685746263749295,0.0075,4.0
0.7150473933649291,2.1900836081600854,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.67554569244385,0.07386458757537184,0.0,0.168801864343178,0.17106997537906152,0.009513334553753488,0.01,0.0
0.7079383886255924,2.1900836081600854,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,24.94744277000427,0.07386458757537184,0.0,0.168801864343178,0.17106997537906152,0.009513334553753488,0.01,1.0
0.7209715639810427,2.1900836081600854,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,26.45872378349304,0.07386458757537184,0.0,0.168801864343178,0.17106997537906152,0.009513334553753488,0.01,2.0
0.7245260663507109,2.1900836081600854,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.632189512252808,0.07386458757537184,0.0,0.168801864343178,0.17106997537906152,0.009513334553753488,0.01,3.0
0.7150473933649291,2.1900836081600854,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.254621505737305,0.07386458757537184,0.0,0.168801864343178,0.17106997537906152,0.009513334553753488,0.01,4.0
0.7120853080568721,2.1973917535907312,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.23944592475891,0.35530419132555835,0.0,0.16347011078867565,0.17106997537906152,4.3969704509943035e-09,0.025,0.0
0.7091232227488152,2.1973917535907312,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.53503942489624,0.35530419132555835,0.0,0.16347011078867565,0.17106997537906152,4.3969704509943035e-09,0.025,1.0
0.7174170616113744,2.1973917535907312,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.498274326324463,0.35530419132555835,0.0,0.16347011078867565,0.17106997537906152,4.3969704509943035e-09,0.025,2.0
0.7180094786729858,2.1973917535907312,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.81989669799805,0.35530419132555835,0.0,0.16347011078867565,0.17106997537906152,4.3969704509943035e-09,0.025,3.0
0.7103080568720379,2.1973917535907312,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,27.83955955505371,0.35530419132555835,0.0,0.16347011078867565,0.17106997537906152,4.3969704509943035e-09,0.025,4.0
0.7020142180094787,2.198782828005468,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,26.0410897731781,0.4408374760969309,0.0,0.15550935906015134,0.17106997537906152,5.952181197682962e-18,0.05,0.0
0.6978672985781991,2.1987828280054678,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.95598268508911,0.4408374760969309,0.0,0.15550935906015134,0.17106997537906152,5.952181197682962e-18,0.05,1.0
0.7097156398104266,2.198782828005468,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,26.045403003692627,0.4408374760969309,0.0,0.15550935906015134,0.17106997537906152,5.952181197682962e-18,0.05,2.0
0.7091232227488152,2.1987828280054678,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,27.359671115875244,0.4408374760969309,0.0,0.15550935906015134,0.17106997537906152,5.952181197682962e-18,0.05,3.0
0.7008293838862559,2.198782828005468,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.920268058776852,0.4408374760969309,0.0,0.15550935906015134,0.17106997537906152,5.952181197682962e-18,0.05,4.0
0.6966824644549764,2.1974561735632268,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.69034028053284,0.3723529986600624,0.0,0.14778986051823853,0.17106997537906152,1.4824028754395508e-27,0.075,0.0
0.6889810426540285,2.1974561735632268,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,26.31172251701355,0.3723529986600624,0.0,0.14778986051823853,0.17106997537906152,1.4824028754395508e-27,0.075,1.0
0.7008293838862559,2.1974561735632268,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.966800928115845,0.3723529986600624,0.0,0.14778986051823853,0.17106997537906152,1.4824028754395508e-27,0.075,2.0
0.6919431279620853,2.1974561735632268,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,30.180657386779785,0.3723529986600624,0.0,0.14778986051823853,0.17106997537906152,1.4824028754395508e-27,0.075,3.0
0.6895734597156399,2.1974561735632268,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.85649347305298,0.3723529986600624,0.0,0.14778986051823853,0.17106997537906152,1.4824028754395508e-27,0.075,4.0
0.681872037914692,2.1909333862581555,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,24.916438579559326,0.10211496152624022,0.0,0.14019112434130332,0.17106997537906152,8.499054303527959e-37,0.1,0.0
0.6842417061611374,2.1909333862581555,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,26.771982431411747,0.10211496152624022,0.0,0.14019112434130332,0.17106997537906152,8.499054303527959e-37,0.1,1.0
0.6836492890995262,2.1909333862581555,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,24.98539638519287,0.10211496152624022,0.0,0.14019112434130332,0.17106997537906152,8.499054303527959e-37,0.1,2.0
0.6889810426540285,2.1909333862581555,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.46040916442871,0.10211496152624022,0.0,0.14019112434130332,0.17106997537906152,8.499054303527959e-37,0.1,3.0
0.6824644549763034,2.1909333862581555,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,24.713572025299072,0.10211496152624022,0.0,0.14019112434130332,0.17106997537906152,8.499054303527959e-37,0.1,4.0
0.6860189573459716,2.1829185990931834,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,26.82564783096313,0.001984397320484277,1.0,0.12932781966283274,0.17106997537906152,1.0301628362041137e-47,0.125,0.0
0.6872037914691944,2.1829185990931834,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,26.403733253479004,0.001984397320484277,1.0,0.12932781966283274,0.17106997537906152,1.0301628362041137e-47,0.125,1.0
0.6872037914691944,2.1829185990931834,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.268253564834595,0.001984397320484277,1.0,0.12932781966283274,0.17106997537906152,1.0301628362041137e-47,0.125,2.0
0.6806872037914693,2.1829185990931834,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.910939455032352,0.001984397320484277,1.0,0.12932781966283274,0.17106997537906152,1.0301628362041137e-47,0.125,3.0
0.6877962085308057,2.1829185990931834,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,26.039687871932983,0.001984397320484277,1.0,0.12932781966283274,0.17106997537906152,1.0301628362041137e-47,0.125,4.0
0.6635071090047394,2.1794185313436945,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.52177381515503,0.04257268767833011,0.0,0.12188593295554324,0.17106997537906152,2.7701359219706753e-56,0.15,0.0
0.6552132701421801,2.1794185313436945,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,26.006022930145264,0.04257268767833011,0.0,0.12188593295554324,0.17106997537906152,2.7701359219706753e-56,0.15,1.0
0.6563981042654029,2.1794185313436945,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,26.526813745498657,0.04257268767833011,0.0,0.12188593295554324,0.17106997537906152,2.7701359219706753e-56,0.15,2.0
0.6688388625592417,2.1794185313436945,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.56974792480469,0.04257268767833011,0.0,0.12188593295554324,0.17106997537906152,2.7701359219706753e-56,0.15,3.0
0.6552132701421801,2.1794185313436945,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,26.139431238174442,0.04257268767833011,0.0,0.12188593295554324,0.17106997537906152,2.7701359219706753e-56,0.15,4.0
0.6664691943127963,2.171089703649911,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,26.38078856468201,0.3538491562358104,0.0,0.11637599265887308,0.17106997537906152,6.963021622038846e-67,0.175,0.0
0.6605450236966826,2.171089703649911,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.5501070022583,0.3538491562358104,0.0,0.11637599265887308,0.17106997537906152,6.963021622038846e-67,0.175,1.0
0.6587677725118484,2.171089703649911,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,24.873945713043213,0.3538491562358104,0.0,0.11637599265887308,0.17106997537906152,6.963021622038846e-67,0.175,2.0
0.6682464454976303,2.171089703649911,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.122059106826786,0.3538491562358104,0.0,0.11637599265887308,0.17106997537906152,6.963021622038846e-67,0.175,3.0
0.6587677725118484,2.171089703649911,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,24.2968864440918,0.3538491562358104,0.0,0.11637599265887308,0.17106997537906152,6.963021622038846e-67,0.175,4.0
0.6522511848341233,2.1568279832080246,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,28.90826964378357,1.6036138418712649,0.0,0.11089567650320144,0.17106997537906152,1.343567092080717e-75,0.2,0.0
0.6409952606635072,2.1568279832080246,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,26.348815202713013,1.6036138418712649,0.0,0.11089567650320144,0.17106997537906152,1.343567092080717e-75,0.2,1.0
0.6486966824644549,2.1568279832080246,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,26.148927211761475,1.6036138418712649,0.0,0.11089567650320144,0.17106997537906152,1.343567092080717e-75,0.2,2.0
0.6386255924170616,2.1568279832080246,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,25.16993904113769,1.6036138418712649,0.0,0.11089567650320144,0.17106997537906152,1.343567092080717e-75,0.2,3.0
0.6427725118483413,2.1568279832080246,2.18389200112134,StructackClosenessCentrality,0.0,citeseer,26.443836450576786,1.6036138418712649,0.0,0.11089567650320144,0.17106997537906152,1.343567092080717e-75,0.2,4.0
0.7257109004739337,2.1868528066374804,2.18389200112134,StructackPageRank,1.0,citeseer,1.3465986251831057,0.016765578686317898,0.0,0.17106997537906152,0.17106997537906152,,0.001,0.0
0.7144549763033176,2.1868528066374804,2.18389200112134,StructackPageRank,1.0,citeseer,1.3715453147888184,0.016765578686317898,0.0,0.17106997537906152,0.17106997537906152,,0.001,1.0
0.729265402843602,2.1868528066374804,2.18389200112134,StructackPageRank,1.0,citeseer,1.4546427726745603,0.016765578686317898,0.0,0.17106997537906152,0.17106997537906152,,0.001,2.0
0.7251184834123223,2.1868528066374804,2.18389200112134,StructackPageRank,1.0,citeseer,1.4187595844268799,0.016765578686317898,0.0,0.17106997537906152,0.17106997537906152,,0.001,3.0
0.7174170616113744,2.1868528066374804,2.18389200112134,StructackPageRank,1.0,citeseer,1.2095658779144287,0.016765578686317898,0.0,0.17106997537906152,0.17106997537906152,,0.001,4.0
0.7227488151658769,2.1927514512326747,2.18389200112134,StructackPageRank,1.0,citeseer,1.3693766593933103,0.1502424720529234,0.0,0.17106997537906152,0.17106997537906152,,0.0025,0.0
0.7126777251184835,2.1927514512326747,2.18389200112134,StructackPageRank,1.0,citeseer,1.4548826217651367,0.1502424720529234,0.0,0.17106997537906152,0.17106997537906152,,0.0025,1.0
0.729265402843602,2.1927514512326747,2.18389200112134,StructackPageRank,1.0,citeseer,1.437639236450195,0.1502424720529234,0.0,0.17106997537906152,0.17106997537906152,,0.0025,2.0
0.7263033175355451,2.1927514512326747,2.18389200112134,StructackPageRank,1.0,citeseer,1.5384376049041748,0.1502424720529234,0.0,0.17106997537906152,0.17106997537906152,,0.0025,3.0
0.7186018957345972,2.1927514512326747,2.18389200112134,StructackPageRank,1.0,citeseer,1.6367435455322266,0.1502424720529234,0.0,0.17106997537906152,0.17106997537906152,,0.0025,4.0
0.7203791469194314,2.201542640742113,2.18389200112134,StructackPageRank,1.0,citeseer,1.3389334678649902,0.5971304690028774,0.0,0.17106997537906152,0.17106997537906152,,0.005,0.0
0.7132701421800949,2.2015426407421135,2.18389200112134,StructackPageRank,1.0,citeseer,1.248833179473877,0.5971304690028774,0.0,0.17106997537906152,0.17106997537906152,,0.005,1.0
0.7316350710900474,2.201542640742113,2.18389200112134,StructackPageRank,1.0,citeseer,1.487093448638916,0.5971304690028774,0.0,0.17106997537906152,0.17106997537906152,,0.005,2.0
0.7221563981042655,2.2015426407421135,2.18389200112134,StructackPageRank,1.0,citeseer,1.2653634548187256,0.5971304690028774,0.0,0.17106997537906152,0.17106997537906152,,0.005,3.0
0.7168246445497631,2.201542640742113,2.18389200112134,StructackPageRank,1.0,citeseer,1.2734754085540771,0.5971304690028774,0.0,0.17106997537906152,0.17106997537906152,,0.005,4.0
0.7209715639810427,2.2102663942419687,2.18389200112134,StructackPageRank,1.0,citeseer,1.276606798171997,1.3349982030922547,0.0,0.17106997537906152,0.17106997537906152,,0.0075,0.0
0.7132701421800949,2.2102663942419687,2.18389200112134,StructackPageRank,1.0,citeseer,1.3661434650421145,1.3349982030922547,0.0,0.17106997537906152,0.17106997537906152,,0.0075,1.0
0.7310426540284359,2.2102663942419687,2.18389200112134,StructackPageRank,1.0,citeseer,1.1951546669006348,1.3349982030922547,0.0,0.17106997537906152,0.17106997537906152,,0.0075,2.0
0.7186018957345972,2.2102663942419687,2.18389200112134,StructackPageRank,1.0,citeseer,1.3982820510864258,1.3349982030922547,0.0,0.17106997537906152,0.17106997537906152,,0.0075,3.0
0.7180094786729858,2.2102663942419687,2.18389200112134,StructackPageRank,1.0,citeseer,1.373276948928833,1.3349982030922547,0.0,0.17106997537906152,0.17106997537906152,,0.0075,4.0
0.7162322274881517,2.2189234847061297,2.18389200112134,StructackPageRank,1.0,citeseer,1.3277506828308103,2.358296564765624,0.0,0.17106997537906152,0.17106997537906152,,0.01,0.0
0.7120853080568721,2.2189234847061297,2.18389200112134,StructackPageRank,1.0,citeseer,1.5245487689971924,2.358296564765624,0.0,0.17106997537906152,0.17106997537906152,,0.01,1.0
0.7227488151658769,2.2189234847061297,2.18389200112134,StructackPageRank,1.0,citeseer,1.2564053535461426,2.358296564765624,0.0,0.17106997537906152,0.17106997537906152,,0.01,2.0
0.7186018957345972,2.2189234847061297,2.18389200112134,StructackPageRank,1.0,citeseer,1.3184068202972412,2.358296564765624,0.0,0.17106997537906152,0.17106997537906152,,0.01,3.0
0.7126777251184835,2.2189234847061297,2.18389200112134,StructackPageRank,1.0,citeseer,1.2330334186553955,2.358296564765624,0.0,0.17106997537906152,0.17106997537906152,,0.01,4.0
0.7168246445497631,2.2695944810811124,2.18389200112134,StructackPageRank,1.0,citeseer,1.464946985244751,14.227478415123189,0.0,0.17106997537906152,0.17106997537906152,,0.025,0.0
0.7049763033175356,2.2695944810811124,2.18389200112134,StructackPageRank,1.0,citeseer,1.3747131824493408,14.227478415123189,0.0,0.17106997537906152,0.17106997537906152,,0.025,1.0
0.7203791469194314,2.2695944810811124,2.18389200112134,StructackPageRank,1.0,citeseer,1.2899644374847412,14.227478415123189,0.0,0.17106997537906152,0.17106997537906152,,0.025,2.0
0.7168246445497631,2.2695944810811124,2.18389200112134,StructackPageRank,1.0,citeseer,1.407487869262695,14.227478415123189,0.0,0.17106997537906152,0.17106997537906152,,0.025,3.0
0.7150473933649291,2.2695944810811124,2.18389200112134,StructackPageRank,1.0,citeseer,1.3698458671569824,14.227478415123189,0.0,0.17106997537906152,0.17106997537906152,,0.025,4.0
0.7031990521327015,2.333828768658317,2.18389200112134,StructackPageRank,1.0,citeseer,1.3119027614593506,44.19262905739015,0.0,0.1701221080804833,0.17106997537906152,0.0832645166635504,0.05,0.0
0.6860189573459716,2.333828768658317,2.18389200112134,StructackPageRank,1.0,citeseer,1.4347667694091797,44.19262905739015,0.0,0.1701221080804833,0.17106997537906152,0.0832645166635504,0.05,1.0
0.7049763033175356,2.333828768658317,2.18389200112134,StructackPageRank,1.0,citeseer,1.2461755275726318,44.19262905739015,0.0,0.1701221080804833,0.17106997537906152,0.0832645166635504,0.05,2.0
0.7037914691943129,2.333828768658317,2.18389200112134,StructackPageRank,1.0,citeseer,1.2657673358917236,44.19262905739015,0.0,0.1701221080804833,0.17106997537906152,0.0832645166635504,0.05,3.0
0.6984597156398105,2.333828768658317,2.18389200112134,StructackPageRank,1.0,citeseer,1.4257354736328125,44.19262905739015,0.0,0.1701221080804833,0.17106997537906152,0.0832645166635504,0.05,4.0
0.7026066350710901,2.376458711218257,2.18389200112134,StructackPageRank,0.0,citeseer,1.3180394172668457,74.05965803900472,0.0,0.16522479370449594,0.17106997537906152,2.00786561242648e-05,0.075,0.0
0.6812796208530806,2.376458711218257,2.18389200112134,StructackPageRank,0.0,citeseer,1.3305432796478271,74.05965803900472,0.0,0.16522479370449594,0.17106997537906152,2.00786561242648e-05,0.075,1.0
